First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
FENIX LLC,GROUP,,,FL,,,,FL,,Lien,LN,2026-04-27,2026161124,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"PALMS NORTH OWNERS ASSOCIATION, INC.",TAMPA,,,FL,,,,FL,,Lien,LN,2026-04-27,2026161107,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONDOMINIUM ASSOCIATION INC,BRANDYCHASE,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160919,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160893,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160792,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160735,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160686,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONST INC,ENVIRONMENTAL,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160639,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160594,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HILLS HOMEOWNERS ASSOCIATION, INC.",BRENTWOOD,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160470,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HILLS HOMEOWNERS ASSOCIATION, INC.",BRENTWOOD,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160448,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INTERNATIONAL PURCHASING LLC,GALAXY,,,FL,,,,FL,,Lien,LN,2026-04-27,2026160175,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159650,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159417,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159389,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"COMMUNITY ASSOCIATION, INC.",TOUCHSTONE,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159277,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE HOMEOWNERS ASSOCIATION, INC.",COLLEGE,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159276,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CHASE HOMEOWNERS ASSOCIATION, INC.",COLLEGE,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159275,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT SOUTHSHORE POINTE COMMUNITY ASSOCIATION, INC.",TOWNES,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159267,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT SOUTHSHORE POINTE COMMUNITY ASSOCIATION, INC.",TOWNES,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159264,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKES HOMEOWNERS ASSOCIATION, INC.",CANTERBURY,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159172,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MILL TOWNHOME OWNERS ASSOCIATION, INC.",KINGS,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159118,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKE CONDOMINIUM ASSOCIATION, INC.",WHISPER,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159113,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKE CONDOMINIUM ASSOCIATION, INC.",WHISPER,,,FL,,,,FL,,Lien,LN,2026-04-24,2026159105,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MASTERS ROOFING & CONSTRUCTION SERVICES INC,SHINGLE,,,FL,,,,FL,,Lien,LN,2026-04-24,2026158750,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MECHANICAL LLC,HARLISTER,,,FL,,,,FL,,Lien,LN,2026-04-24,2026158747,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"GRAND RESERVE CONDOMINIUMS ASSOCIATION AT TAMPA, INC.",THE,,,FL,,,,FL,,Lien,LN,2026-04-24,2026158707,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALEX RENOVATIONS LLC,J,,,FL,,,,FL,,Lien,LN,2026-04-23,2026157355,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AUTOMATIC FIRE & SPINKLERS INC,WAYNE,,,FL,,,,FL,,Lien,LN,2026-04-23,2026157350,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"YACHT CLUB TOWNHOMES 1 CONDOMINIUM ASSOCIATION, INC.",WESTSHORE,,,FL,,,,FL,,Lien,LN,2026-04-23,2026157069,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"OAKS RECREATION ASSOCIATION, INC.",RIVER,,,FL,,,,FL,,Lien,LN,2026-04-23,2026157042,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"COMMUNITY HOMEOWNERS ASSOCIATION, INC.",TALAVERA,,,FL,,,,FL,,Lien,LN,2026-04-23,2026157019,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKES COMMUNITY ASSOCIATION, INC.",CRESTVIEW,,,FL,,,,FL,,Lien,LN,2026-04-23,2026156936,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-23,2026156531,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINT WEST HOMEOWNERS ASSOCIATION INC,HAWKS,,,FL,,,,FL,,Lien,LN,2026-04-23,2026156347,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"FORK III COMMUNITY ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-23,2026156288,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"KEY HOMEOWNERS ASSOCIATION, INC.",BAYSIDE,,,FL,,,,FL,,Lien,LN,2026-04-23,2026156218,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FLOOR COVERINGS INC DBA FLOORING SOLUTIONS,PINNACLE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155727,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ISLES GOLF AND COUNTRY CLUB COMMUNITY ASSOCIATION, INC.",HERITAGE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155615,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"ISLES GOLF AND COUNTRY CLUB COMMUNITY ASSOCIATION, INC.",HERITAGE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155611,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155461,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BLOCK VENTURES LLC,BOLD,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155436,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CORNERS PROPERTY OWNERS ASSOCIATION INC,CHARLESTON,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155412,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CORNERS PROPERTY OWNERS ASSOCIATION INC,CHARLESTON,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155406,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CORNERS PROPERTY OWNERS ASSOCIATION INC,CHARLESTON,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155403,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"QUARTER AT YBOR CONDOMINIUM ASSOCIATION, INC.",THE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155382,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SERVICES INC,MASSEY,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155379,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"VILLAS CONDOMINIUM ASSOCIATION, INC.",RENAISSANCE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155329,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"VILLAS CONDOMINIUM ASSOCIATION, INC.",RENAISSANCE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155326,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"OF LAKEVIEW VILLAGE PROPERTY OWNERS ASSOCIATION, INC.",TOWNHOMES,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155218,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155192,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155144,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK NEIGHBORHOOD ASSOCIATION, INC.",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-22,2026155039,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK COMMUNITY ASSOCIATION INC,SPENCER,,,FL,,,,FL,,Lien,LN,2026-04-22,2026154952,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MEADOWS PROPERTY OWNERS ASSOCIATION INC,WEST,,,FL,,,,FL,,Lien,LN,2026-04-22,2026154939,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT CALUSA TRACE CONDOMINIUM ASSOCIATION, INC.",LAKEVIEW,,,FL,,,,FL,,Lien,LN,2026-04-22,2026154867,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONSTRUCTION LLC,EVOLVE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026154746,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOFTS COMMUNITY ASSOCIATION, INC.",THE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026154667,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOFTS COMMUNITY ASSOCIATION, INC.",THE,,,FL,,,,FL,,Lien,LN,2026-04-22,2026154665,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKES PROPERTY OWNERS ASSOCIATION, INC.",VALENCIA,,,FL,,,,FL,,Lien,LN,2026-04-21,2026154128,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ENERGY ENTERPRISES LLC DBA ENERGY SOLUTIONS DIRECT,JC,,,FL,,,,FL,,Lien,LN,2026-04-21,2026154127,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
USA INC,CHEVRON,,,FL,,,,FL,,Lien,LN,2026-04-21,2026154058,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RANCH HOMEOWNERS ASSOCIATION, INC.",STONELAKE,,,FL,,,,FL,,Lien,LN,2026-04-21,2026154031,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"FORK OF HILLSBOROUGH COUNTY III HOMEOWNERS ASSOCIATION, INC",SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-21,2026154012,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MANOR COMMUNITY ASSOCIATION, INC",SHERWOOD,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153983,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MANOR COMMUNITY ASSOCIATION, INC",SHERWOOD,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153973,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"SOUTH, INC.",FAIROAKS,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153969,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RANCH HOMEOWNERS ASSOCIATION, INC.",STONELAKE,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153923,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HOUSE SOUTH CONDOMINIUM ASSOCIATION, INC.",TARA,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153905,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT RIVERVIEW COMMUNITY ASSOCIATION, INC.",OAKS,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153901,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT RIVERVIEW COMMUNITY ASSOCIATION, INC.",OAKS,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153879,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT RIVERVIEW COMMUNITY ASSOCIATION, INC.",OAKS,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153865,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"AT RIVERVIEW COMMUNITY ASSOCIATION, INC.",OAKS,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153859,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FLORIDA BUILD MASTERS INC,SOUTH,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153826,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MANJAR SABOR LATINO LLC,EL,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153757,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONSTRUCTION INC,RIVA,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153626,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONSTRUCTION INC,RIVA,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153622,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK COMMUNITY ASSOCIATION INC,TIMBER,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153335,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK COMMUNITY ASSOCIATION INC,TIMBER,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153279,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK PROPERTY OWNERS ASSOCIATION INC,SWEETWATER,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153109,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FOREST ASSOCIATION INC,CHESTNUT,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153048,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK AT COUNTRY RUN HOA INC,CEDAR,,,FL,,,,FL,,Lien,LN,2026-04-21,2026153047,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONSTRUCTION INC,DOGA,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152941,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK COMMUNITY ASSOCIATION INC,TIMBER,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152902,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECOVERY ASSOCIATES LLC,PORTFOLIO,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152818,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECOVERY ASSOCIATES LLC,PORTFOLIO,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152817,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECOVERY ASSOCIATES LLC,PORTFOLIO,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152816,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ASSET MANAGEMENT LLC,CROWN,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152813,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECOVERY ASSOCIATES LLC,PORTFOLIO,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152811,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ASSET MANAGEMENT LLC,CROWN,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152802,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RECOVERY ASSOCIATES LLC,PORTFOLIO,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152790,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INTERNATIONAL PURCHASING LLC,GALAXY,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152789,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INTERNATIONAL PURCHASING LLC,GALAXY,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152784,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INTERNATIONAL PURCHASING LLC,GALAXY,,,FL,,,,FL,,Lien,LN,2026-04-21,2026152780,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CREEK COMMUNITY ASSOCIATION INC,TIMBER,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152345,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LAKE COMMUNITY ASSOCIATION INC,WALDEN,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152251,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HILL MASTER ASSOCIATION INC,DIAMOND,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152194,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AT LIVE OAK PRESERVE ASSOCIATION INC,BRENTWOOD,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152193,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINTE PROPERTY OWNERS ASSOCIATION INC,WILLIAMS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152192,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINTE PROPERTY OWNERS ASSOCIATION INC,WILLIAMS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152191,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152117,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152110,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152101,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152097,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152094,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152091,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152082,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026152075,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GROVE WEST COMMUNITY ASSOCIATION INC,BALM,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151952,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HOME REMODELING LLC,4JS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151838,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINT WEST HOMEOWNERS ASSOCIATION INC,HAWKS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151822,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINT WEST HOMEOWNERS ASSOCIATION INC,HAWKS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151821,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AT CITRUS PARK HOMEOWNERS ASSOCIATION INC,ENCLAVE,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151773,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BUILDING MATERIALS LLC,FOUNDATION,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151544,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
IH BORROWER LP,2018-3,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151515,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINT WEST HOMEOWNERS ASSOCIATION INC,HAWKS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151393,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINT WEST HOMEOWNERS ASSOCIATION INC,HAWKS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151392,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
POINT WEST HOMEOWNERS ASSOCIATION INC,HAWKS,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151391,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
INTERNATIONAL PURCHASING LLC,GALAXY,,,FL,,,,FL,,Lien,LN,2026-04-20,2026151016,,45,LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161366,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161320,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161296,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161292,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
